ticker,name,avg_daily_volume,market_cap
CAN,Canaan Inc. American Depositary Shares,15507021,290356968
B,Barrick Mining Corporation Common Shares,15356136,62222885070
ASTS,"AST SpaceMobile, Inc. Class A Common Stock",15300136,34354629454
CVE,Cenovus Energy Inc Common Stock,14876893,47198004000
DKNG,DraftKings Inc. Class A Common Stock,14828605,11669106083
C,"Citigroup, Inc. Common Stock",14813266,191585417866
CRCL,"Circle Internet Group, Inc. Class A Common Stock",14463166,31106170824
BSX,Boston Scientific Corporation Common Stock,14423173,103259450603
BATL,Battalion Oil Corporation Common Stock,13892800,209821178
BMY,Bristol-Myers Squibb Company Common Stock,13539266,117056508563
DOW,Dow Inc. Common Stock,13466376,26374050020
CAG,"ConAgra Brands, Inc. Common Stock",13462825,7252081241
CSX,CSX Corporation Common Stock,13345611,70979283018
CNH,CNH Industrial N.V. Common Shares,13153045,12335008946
CGC,Canopy Growth Corporation Common Shares,12979286,389674285
DVN,Devon Energy Corporation Common Stock,12837911,30169200000
CCC,CCC Intelligent Solutions Holdings Inc. Common Stock,12601785,3770252833
CVX,Chevron Corporation Common Stock,12204620,402529124782
AZTR,Azitra Inc Common Stock,12013775,4579221
BABA,Alibaba Group Holding Limited American Depositary Shares each representing eight Ordinary share,12005520,282678899188
CRM,"Salesforce, Inc. Common Stock",11900628,180335740000
COIN,"Coinbase Global, Inc. Class A Common Stock",11872228,52154845878
AVTR,"Avantor, Inc. Common Stock",11756636,5122240049
DIS,Walt Disney Company (The) Common Stock,11554591,176283940373
BP,BP p.l.c. Common Stock,11444203,116818501527
CTRA,Coterra Energy Inc. Common Stock,11340358,25792494129
CWAN,"Clearwater Analytics Holdings, Inc. Class A Common Stock",11249068,6925728033
BULL,Webull Corporation Class A Ordinary Shares,11172671,2579988788
BE,Bloom Energy Corporation Class A Common Stock,11050311,42115898036
CORZ,"Core Scientific, Inc. Common Stock",11043811,4985409276
CNQ,Canadian Natural Resources Limited Common Stock,10292521,102254347440
DAL,"Delta Air Lines, Inc. Common Stock",10029371,41434612116
CXAI,CXApp Inc. Class A Common Stock,9819723,7112792
BAX,Baxter International Inc. Common Stock,9813085,8317250000
BKR,Baker Hughes Company Class A Common Stock,9686995,59640073379
BNAI,Brand Engagement Network Inc. Common Stock,9490700,234318743
COP,ConocoPhillips Common Stock,9379580,155139285172
CPRT,"Copart, Inc. (DE) Common Stock",9321758,31654313630
BRTX,"BioRestorative Therapies, Inc. Common Stock (NV)",9083470,6530615
DOC,"Healthpeak Properties, Inc. Common Stock",9083311,11854126053
CCHH,CCH Holdings Ltd Ordinary Shares,8848621,13091925
CHOW,ChowChow Cloud International Holdings Limited Ordinary Shares,8745856,13868010
CVS,CVS Health Corporation Common Stock,8571721,90937646783
COTY,Coty Inc. Class A Common Stock,8283520,1883213608
DELL,Dell Technologies Inc. Class C Common Stock,7990841,101815158269
CPB,The Campbell's Company Common Stock,7918806,6281946502
BX,Blackstone Inc. Common Stock,7757015,81959018787
CHWY,"Chewy, Inc. Class A Common Stock",7743993,9698516184
ASX,"ASE Technology Holding Co., Ltd. American Depositary Shares (each representing Two Common Shares)",7727428,47057653407
ANET,"Arista Networks, Inc. Common Stock",7704653,164882904025
BTDR,Bitdeer Technologies Group Class A Ordinary Shares,7625683,1954713675
CRGY,Crescent Energy Company Class A Common Stock,7549358,4154496446
BA,Boeing Company (The) Common Stock,7374983,153333908597
BCS,Barclays PLC Common Stock,7272571,69773817333
CLVT,Clarivate Plc Ordinary Shares,7217150,1595339469
CARR,Carrier Global Corporation Common Stock,7181855,48537454228
APA,APA Corporation Common Stock,7180090,13815665226
BIAF,"bioAffinity Technologies, Inc. Common Stock",7171040,12281383
BB,BlackBerry Limited Common Stock,7067930,1899800000
CRDO,Credo Technology Group Holding Ltd Ordinary Shares,6863450,19072123796
BOXL,Boxlight Corporation Class A Common Stock,6845826,4458334
DCH,Dauch Corporation Common Stock,6835736,1262519359
CX,"Cemex, S.A.B. de C.V. Sponsored ADR",6792946,14492921811
CL,Colgate-Palmolive Company Common Stock,6780670,68227768143
ASM,Avino Silver & Gold Mines Ltd. Common Shares (Canada),6775448,898498522
CSGP,"CoStar Group, Inc. Common Stock",6708315,18009132613
DT,"Dynatrace, Inc. Common Stock",6699856,11348454888
ALBT,Avalon GloboCare Corp. Common Stock,6698250,3573408
COHR,Coherent Corp. Common Stock,6676691,47551022123
BORR,Borr Drilling Limited Common Shares,6661088,1442302151
CCO,"Clear Channel Outdoor Holdings, Inc. Common Stock",6645386,1191386399
DX,"Dynex Capital, Inc. Common Stock",6596868,2502572604
AGL,"agilon health, inc. Common Stock",6547736,176858978
CTSH,Cognizant Technology Solutions Corporation Class A Common Stock,6485626,29684786324
CNC,Centene Corporation Common Stock,6336363,16916922400
ARRY,"Array Technologies, Inc. Common Stock",6333043,1024088246
CZR,"Caesars Entertainment, Inc. Common Stock",6193083,5446222522
CTMX,"CytomX Therapeutics, Inc. Common Stock",6147285,757331002
AGRZ,Agroz Inc. Ordinary Shares,6071180,9739960
AR,Antero Resources Corporation Common Stock,6066178,13294342250
ATON,AlphaTON Capital Corp. Common Stock,6017981,8293501
BFLY,"Butterfly Network, Inc. Class A Common Stock",6010973,1010892482
APP,Applovin Corporation Class A Common Stock,5946486,149208414420
AUID,authID Inc. Common Stock,5903551,18283486
DBRG,"DigitalBridge Group, Inc.",5875353,2809277088
CLOV,"Clover Health Investments, Corp. Class A Common Stock",5865856,991621171
AEO,"American Eagle Outfitters, Inc. Common Stock",5811458,2918996743
D,"Dominion Energy, Inc. Common Stock",5758160,52182290769
DDOG,"Datadog, Inc. Class A Common Stock",5696365,44259724231
ALLO,"Allogene Therapeutics, Inc. Common Stock",5604931,504620294
BN,Brookfield Corporation Class A Limited Voting Shares,5557891,85592550145
COF,Capital One Financial Corporation Common Stock,5498090,112855706866
CIG,Comp En De Mn Cemig ADS American Depositary Shares,5415751,6467627083
CNP,"CenterPoint Energy, Inc (Holding Co) Common Stock",5409626,27433663960
CMCT,Creative Media & Community Trust Corporation Common stock,5383376,340160
DJT,Trump Media & Technology Group Corp. Common Stock,5374680,2374354683
BEN,"Franklin Resources, Inc. Common Stock",5333853,12217110490
BBWI,"Bath & Body Works, Inc.",5277196,3904016084
CFG,"Citizens Financial Group, Inc. Common Stock",5223421,24232568122
CRH,CRH PLC Ordinary Shares,5152021,67248532733
EBAY,eBay Inc. Common Stock,5126536,39863040000
CART,Maplebear Inc. Common Stock,5118181,8885914277
ALAB,"Astera Labs, Inc. Common Stock",5053610,19751690928
ECX,ECARX Holdings Inc. Class A Ordinary shares,5019163,345730026
BCRX,"BioCryst Pharmaceuticals, Inc. Common Stock",5003445,2432766014
BKD,Brookdale Senior Living Inc. Common Stock,4962586,3267267755
DXCM,"DexCom, Inc. Common Stock",4948778,25766701172
COLD,"Americold Realty Trust, Inc. Common Stock",4943440,3204896378
APO,"Apollo Global Management, Inc. (New) Common Stock",4932333,64763701856
CELH,"Celsius Holdings, Inc. Common Stock",4916180,10667073469
DKI,DarkIris Inc. Class A Ordinary Shares,4901243,7649513
DASH,"DoorDash, Inc. Class A Common Stock",4877066,68048543777
ALM,Almonty Industries Inc. Common Shares,4860886,4567399342
COUR,"Coursera, Inc. Common Stock",4852215,988791418
AQST,"Aquestive Therapeutics, Inc. Common Stock",4848148,485739295
ELAN,Elanco Animal Health Incorporated Common Stock,4847871,11922090486
BROS,Dutch Bros Inc. Class A Common Stock,4840715,8227248950
AQN,Algonquin Power & Utilities Corp. Common Shares,4820156,4812010806
BEKE,KE Holdings Inc American Depositary Shares (each representing three Class A Ordinary Shares),4807928,18480097841
BTI,"British American Tobacco  Industries, p.l.c. Common Stock ADR",4782238,125172451895
BBY,"Best Buy Co., Inc. Common Stock",4743120,13158804468
DD,"DuPont de Nemours, Inc. Common Stock",4722031,17354728491
ARBE,Arbe Robotics Ltd. Ordinary Shares,4675476,82193504
ATCH,"AtlasClear Holdings, Inc. Common Stock",4665085,29639114
DOCU,"DocuSign, Inc. Common Stock",4664733,9182831039
ATAI,AtaiBeckley Inc. Common Stock,4636493,1267618961
AS,"Amer Sports, Inc. Ordinary Shares",4530273,17142695476
AMH,American Homes 4 Rent Common Shares of Beneficial Interest,4410396,9960194711
EDSA,"Edesa Biotech, Inc. Common Shares",4377251,61358983
DUK,Duke Energy Corporation (Holding Company) Common Stock,4370630,98673096026
DAWN,"Day One Biopharmaceuticals, Inc. Common Stock",4366868,2214702495
AMKR,"Amkor Technology, Inc. Common Stock",4357018,11329228176
AGAE,Allied Gaming & Entertainment Inc. Common Stock,4311981,11349786
BHP,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),4280186,165801120631
ELME,Elme Communities Common Stock,4218133,179492924
CCJ,Cameco Corporation Common Stock,4148125,44228373916
DHT,"DHT Holdings, Inc.",4125233,2772836280
CDIO,Cardio Diagnostics Holdings Inc. Common stock,4114096,6777184
DBX,"Dropbox, Inc. Class A Common Stock",4077260,6034531716
AKAM,"Akamai Technologies, Inc. Common Stock",4071021,16021143074
BMBL,Bumble Inc. Class A Common Stock,4057591,463442181
DEFT,"Defi Technologies, Inc. Common Stock",4040006,199151623
EL,"Estee Lauder Companies, Inc. (The) Common Stock",3971221,31079587535
BRBR,"BellRing Brands, Inc. Common Stock",3969155,2019381186
CETX,Cemtrex Inc. Common Stock,3966865,6351212
BW,"Babcock & Wilcox Enterprises, Inc. Common Stock",3955253,2053186171
CRBG,Corebridge Financial Inc. Common Stock,3945021,11165478953
CTVA,"Corteva, Inc. Common Stock",3934240,52006280920
CISS,C3is Inc. Common Stock,3842347,2282442
DHR,Danaher Corporation Common Stock,3837998,133896837059
CHYM,"Chime Financial, Inc. Class A Common Stock",3799106,7355511553
CYN,Cyngn Inc. Common Stock,3771733,26291250
CVNA,Carvana Co. Class A Common Stock,3765605,61629359347
BZ,KANZHUN LIMITED American Depository Shares,3759150,5925447632
ALLY,Ally Financial Inc. Common Stock,3752400,11833298117
CRWD,"CrowdStrike Holdings, Inc. Class A Common Stock",3730615,103728162810
CF,"CF Industries Holdings, Inc. Common Stock",3720581,19186692607
CJMB,Callan JMB Inc. Common Stock,3710578,9014903
CAVA,"CAVA Group, Inc. Common Stock",3709856,9807154257
ARES,Ares Management Corporation Class A Common Stock,3666961,34881268926
DDD,3D Systems Corporation Common Stock,3636541,281908023
BK,The Bank of New York Mellon Corporation Common Stock,3632253,79104809311
ARR,"ARMOUR Residential REIT, Inc.",3630165,1848078562
CEG,Constellation Energy Corporation Common Stock,3593046,102077654567
AEP,"American Electric Power Company, Inc. Common Stock",3567856,68304186897
BLND,"Blend Labs, Inc. Class A Common Stock",3563425,421668162
CATX,"Perspective Therapeutics, Inc. Common Stock",3494943,507003790
CRVS,"Corvus Pharmaceuticals, Inc. Common Stock",3489063,1119618785
DGNX,Diginex Limited Ordinary Shares,3475855,111072557
CC,Chemours Company (The) Common Stock,3467083,2656969355
BCE,"BCE, Inc. Common Stock",3466596,24049840820
DOCS,"Doximity, Inc. Class A Common Stock",3460150,4508745665
EIX,Edison International Common Stock,3395685,26847190082
BAM,Brookfield Asset Management Inc Class A Limited Voting Shares,3384825,70277444523
AMRZ,Amrize Ltd Ordinary Shares,3356221,29089338360
AMIX,"Autonomix Medical, Inc. Common Stock",3350286,5236889
BKYI,"BIO-key International, Inc. Common Stock",3343311,6829835
EC,Ecopetrol S.A. American Depositary Shares,3311523,30488029120
CIEN,Ciena Corporation Common Stock,3285058,54281442141
AKBA,"Akebia Therapeutics, Inc. Common Stock",3281953,380388519
CCI,Crown Castle Inc. Common Stock,3279000,35914761109
DAIC,"CID HoldCo, Inc. Common Stock",3239300,5193706
BRO,"Brown & Brown, Inc. Common Stock",3221526,22825162542
DB,Deutsche Bank AG Common Stock,3216643,54174801826
BLDP,"Ballard Power Systems, Inc. Common Shares",3177590,725201429
DOCN,"DigitalOcean Holdings, Inc. Common Stock",3144400,7603477169
DG,Dollar General Corporation Common Stock,3126883,27409201817
DNOW,DNOW Inc. Common Stock,3120415,2152297975
ASTI,"Ascent Solar Technologies, Inc. Common Stock",3118771,35850242
AMT,American Tower Corporation (REIT) Common Stock,3090713,82399135328
BTU,Peabody Energy Corporation Common Stock,3075586,4542413142
CG,The Carlyle Group Inc. Common Stock,3059201,17021992388
CSIQ,Canadian Solar Inc. Common Shares (ON),3055193,954875197
CALY,Callaway Golf Company Common Stock,3043445,2418998787
DLTR,Dollar Tree Inc. Common Stock,3042581,20897827145
BSY,"Bentley Systems, Incorporated Class B Common Stock",3039125,11464568861
CPRI,Capri Holdings Limited Ordinary Shares,3034571,2155638138
AU,AngloGold Ashanti PLC Ordinary Shares,3022385,40277128889
CABA,"Cabaletta Bio, Inc. Common Stock",3013923,283019700
DHI,"D.R. Horton, Inc. Common Stock",3011328,38565315942
CMS,CMS Energy Corporation Common Stock,2997738,22921118209
DINO,HF Sinclair Corporation Common Stock,2995261,10856051321
ALMS,Alumis Inc. Common Stock,2979981,2616098679
CWH,"Camping World Holdings, Inc. Class A Common Stock",2966633,631308765
AZN,AstraZeneca PLC Ordinary Shares,2954392,569426539097
BWA,BorgWarner Inc. Common Stock,2947596,10814157153
BRX,Brixmor Property Group Inc. Common Stock,2939013,8809269800
CYPH,Cypherpunk Technologies Inc. Common Stock,2932920,63408638
BIDU,"Baidu, Inc. ADS",2900920,38877268817
ARWR,"Arrowhead Pharmaceuticals, Inc. Common Stock",2887050,7888013263
BBIO,"BridgeBio Pharma, Inc. Common Stock",2853245,13287361178
BLMN,"Bloomin' Brands, Inc. Common Stock",2852651,496024766
DRMA,"Dermata Therapeutics, Inc. Common Stock",2847683,4139601
COLB,"Columbia Banking System, Inc. Common Stock",2841021,7725694958
CERT,"Certara, Inc. Common Stock",2827468,978708306
CMPS,COMPASS Pathways Plc American Depository Shares,2821398,519452208
ALB,Albemarle Corporation Common Stock,2812296,18435844006
BILI,Bilibili Inc. American Depositary Shares,2791546,10065114944
CAT,"Caterpillar, Inc. Common Stock",2785810,316804838612
BILL,"BILL Holdings, Inc. Common Stock",2770738,3943573534
BLNK,Blink Charging Co. Common Stock,2766380,78395268
DRCT,"Direct Digital Holdings, Inc. Class A Common Stock",2759237,1946010
BHVN,Biohaven Ltd. Common Shares,2754998,1343255815
APLS,"Apellis Pharmaceuticals, Inc. Common Stock",2752593,2199952734
BRZE,"Braze, Inc. Class A Common Stock",2734753,2056910078
DEI,"Douglas Emmett, Inc. Common Stock",2732728,1557398600
DV,"DoubleVerify Holdings, Inc. Common Stock",2732285,1627979109
AMGN,Amgen Inc. Common Stock,2720738,187487737365
BANC,"Banc of California, Inc. Common Stock",2711665,2523886042
DUOL,"Duolingo, Inc. Class A Common Stock",2703528,4603476033
BDX,"Becton, Dickinson and Company Common Stock",2698980,43887255021
CUK,Carnival Plc ADS ADS,2693840,35070452178
DGXX,Digi Power X Inc. Subordinate Voting Shares,2660158,145437605
BOX,"Box, Inc. Class A Common Stock",2640405,3408628684
BIRK,Birkenstock Holding plc Ordinary Shares,2633291,6131427907
DECK,Deckers Outdoor Corporation Common Stock,2628576,14256035588
DAR,Darling Ingredients Inc. Common Stock,2613463,8745399637
CXM,"Sprinklr, Inc. Class A Common Stock",2612861,1450514480
DRH,Diamondrock Hospitality Company Common Stock,2608780,1884823866
CLM,"Cornerstone Strategic Investment Fund, Inc. Common Shares",2587101,
CNK,"Cinemark Holdings Inc Cinemark Holdings, Inc. Common Stock",2585873,3053358444
CRMD,CorMedix Inc. Common Stock,2578046,494064969
CP,Canadian Pacific Kansas City Limited Common Shares,2565913,70481036844
BXP,"BXP, Inc. Common Stock",2546221,8261404778
BZAI,"Blaize Holdings, Inc. Common Stock",2544681,126924793
BXSL,Blackstone Secured Lending Fund Common Shares of Beneficial Interest,2507065,
CTRE,"CareTrust REIT, Inc. Common Stock",2499265,8058864184
BCAB,"BioAtla, Inc. Common Stock",2491628,10700085
BAH,Booz Allen Hamilton Holding Corporation Common Stock,2491058,9641521401
ECC,Eagle Point Credit Company Inc. Common Stock,2484798,221418213
EGO,Eldorado Gold Corporation Ordinary Shares,2483510,6237453220
ALGM,"Allegro MicroSystems, Inc. Common Stock",2478011,5549461557
CLS,"Celestica, Inc. Common Stock",2475760,30937849511
CRK,"Comstock Resources, Inc. Common Stock",2471040,6377331541
CE,Celanese Corporation Common Stock,2466108,6374001068
EA,Electronic Arts Inc. Common Stock,2459101,50178371994
ALDX,"Aldeyra Therapeutics, Inc. Common Stock",2456715,108930835
CUBE,CubeSmart Common Shares,2449943,8332075521
DDL,Dingdong (Cayman) Limited American Depositary Shares (each two representing three Ordinary Shares),2439905,574033275
DNUT,"Krispy Kreme, Inc. Common Stock",2437258,600978000
CAI,"Caris Life Sciences, Inc. Common Stock",2435276,5202296309
CDNS,"Cadence Design Systems, Inc. Common Stock",2390270,77405618900
CENX,Century Aluminum Company Common Stock,2366056,4846759082
BRKR,Bruker Corporation Common Stock,2362918,5076511988
DXC,DXC Technology Company Common Stock,2358801,2020143560
AJG,Arthur J. Gallagher & Co. Common Stock,2351293,55230222000
BGC,"BGC Group, Inc. Class A Common Stock",2348021,4453320527
CNX,CNX Resources Corporation Common Stock,2337378,5763063522
CENN,Cenntro Inc. Common Stock,2337248,9670411
BTSG,"BrightSpring Health Services, Inc. Common Stock",2322993,7975653589
CHD,"Church & Dwight Company, Inc. Common Stock",2321100,22412577680
ATOM,Atomera Incorporated Common Stock,2318221,164572618
BHC,Bausch Health Companies Inc. Common Stock,2299036,1856517764
AUUD,Auddia Inc. Common Stock,2294445,3193056
BTQ,BTQ Technologies Corp. Common Stock,2292401,331861454
CSAN,Cosan S.A. ADS,2291105,3848166687
CORT,Corcept Therapeutics Incorporated Common Stock,2281505,3684796053
BLDR,"Builders FirstSource, Inc. Common Stock",2280743,8983343704
CRSR,"Corsair Gaming, Inc. Common Stock",2272956,554644152
CHRW,"C.H. Robinson Worldwide, Inc. Common Stock",2247826,20032686277
COST,Costco Wholesale Corporation Common Stock,2246438,431376674218
BUD,Anheuser-Busch Inbev SA Sponsored ADR (Belgium),2229931,121275055595
ATPC,Agape ATP Corporation Common Stock,2229130,2191183
CHRS,"Coherus Oncology, Inc. Common Stock",2223203,227832651
CDXS,"Codexis, Inc. Common Stock",2219583,145390958
CLX,Clorox Company (The) Common Stock,2204971,12834794257
BMRN,BioMarin Pharmaceutical Inc. Common Stock,2203475,10410463423
DYN,"Dyne Therapeutics, Inc. Common Stock",2197646,2897876210
CMPX,"Compass Therapeutics, Inc. Common Stock",2191356,927452762
EFC,Ellington Financial Inc. Common Stock,2178546,1408533960
BGS,"B&G Foods, Inc. Common Stock",2176188,387861096
CME,CME Group Inc. Class A Common Stock,2175406,110212779133
CGAU,Centerra Gold Inc. Common Shares,2167760,3189368406
EKSO,"Ekso Bionics Holdings, Inc. Common Stock",2160440,37558036
CBRE,CBRE Group Inc Common Stock Class A,2157938,38957977542
CMBT,CMB.TECH NV Ordinary Shares,2151915,2688701993
CGNX,Cognex Corporation Common Stock,2150553,8223762269
BALL,Ball Corporation Common Stock,2148236,15186693489
ED,"Consolidated Edison, Inc. Common Stock",2147811,39538532089
DPRO,Draganfly Inc. Common Shares,2115003,131657328
BAK,Braskem SA ADR,2113421,1752474370
ELF,"e.l.f. Beauty, Inc. Common Stock",2107093,4281287328
CUZ,Cousins Properties Incorporated Common Stock,2101175,3630374179
CNEY,CN Energy Group Inc. Class A Ordinary Shares,2093528,3830124
AXIA,AXIA Energia American Depositary Shares (Each representing one Common Share),2090141,29740129713
BDMD,Baird Medical Investment Holdings Ltd Ordinary Share,2083095,73661639
CNM,"Core & Main, Inc. Class A Common Stock",2079926,9267283447
ARIS,Aris Mining Corporation Common Shares,2071078,3323493000
COO,"The Cooper Companies, Inc. Common Stock",2068586,13650203284
CWK,Cushman & Wakefield Ltd. Common Shares,2068205,2744768892
DHC,Diversified Healthcare Trust Common Shares of Beneficial Interest,2039301,1624632078
COGT,"Cogent Biosciences, Inc. Common Stock",2038663,5417868412
CCCC,"C4 Therapeutics, Inc. Common Stock",2029408,263461073
EBC,"Eastern Bankshares, Inc. Common Stock",2027961,4392419092
CSTM,Constellium SE Ordinary Shares (France),2019120,3022861475
BNS,Bank Nova Scotia Halifax Pfd 3 Ordinary Shares,2016430,83981428416
DLR,"Digital Realty Trust, Inc. Common Stock",1994776,59548556445
AVPT,"AvePoint, Inc. Class A Common Stock",1989485,2224374734
DEO,Diageo plc Common Stock,1967288,41116274321
DXST,Decent Holding Inc Class A Ordinary Shares,1953012,5826481
ELS,"Equity Lifestyle Properties, Inc. Common Stock",1942591,12454028610
CTAS,Cintas Corporation Common Stock,1932565,71716209114
CRSP,CRISPR Therapeutics AG Common Shares,1927848,4438360827
CREG,Smart Powerr Corp. Common Stock,1926136,5968056
BLSH,Bullish Ordinary Shares,1925173,5706974838
ATI,ATI Inc. Common Stock,1918750,19417567198
DFNS,T3 Defense Inc. Common Stock,1913650,23299912
CYTK,"Cytokinetics, Incorporated Common Stock",1907116,7599145192
AUTL,Autolus Therapeutics plc American Depositary Share,1886983,364616302
CHTR,"Charter Communications, Inc. Class A Common Stock New",1885203,30072404594
AL,Air Lease Corporation Class A Common Stock,1876315,7238607711
BJ,"BJ's Wholesale Club Holdings, Inc. Common Stock",1867570,12583816100
ELV,"Elevance Health, Inc. Common Stock",1862971,64330996337
BBBY,"Bed Bath & Beyond, Inc. Common Stock",1848668,323793502
DOMO,"Domo, Inc. Class B Common Stock",1842431,149220616
AVAV,"AeroVironment, Inc. Common Stock",1841753,9872949096
BUR,Burford Capital Limited Ordinary Shares,1838608,1684849251
ATYR,"aTyr Pharma, Inc. Common Stock",1834800,79254795
BEAM,Beam Therapeutics Inc. Common Stock,1828833,2508719314
DC,Dakota Gold Corp. Common Stock,1817166,514209907
DFTX,"Definium Therapeutics, Inc. Common Shares",1813446,1812570734
EDIT,"Editas Medicine, Inc. Common Stock",1796523,229020478
BNL,"Broadstone Net Lease, Inc. Common Stock",1794238,3568132679
CUE,"Cue Biopharma, Inc. Common Stock",1777088,25958238
BVN,Buenaventura Mining Company Inc.,1770090,7693262201
BG,Bunge Limited Common Shares,1768916,22863097802
ASML,ASML Holding N.V. New York Registry Shares,1726246,507691419221
CRF,"Cornerstone Total Return Fund, Inc. (The) Common Stock",1722146,
AWK,"American Water Works Company, Inc. Common Stock",1721396,26517072829
CCEP,Coca-Cola Europacific Partners plc Ordinary Shares,1716766,41593870511
CAH,"Cardinal Health, Inc. Common Stock",1714188,48905727605
EFX,"Equifax, Inc. Common Stock",1713073,21475370958
AIOS,AIOS Tech Inc. Class A Common Shares,1710595,2888612
CB,Chubb Limited  Common Stock,1708558,125856700544
CI,The Cigna Group Common Stock,1687128,69265772327
CDW,CDW Corporation Common Stock,1685355,15514058829
CNI,Canadian National Railway Company Common Stock,1682493,60167874000
BOBS,"Bob's Discount Furniture, Inc. Common Stock",1677183,1628284579
ATXG,Addentax Group Corp. Common Stock,1671543,3777028
DLXY,Delixy Holdings Limited Class A Ordinary Shares,1670806,11652645
ALL,Allstate Corporation (The) Common Stock,1663673,53365759832
CERS,Cerus Corporation Common Stock,1662306,330535455
CLBT,Cellebrite DI Ltd. Ordinary Shares,1651158,3559506189
ANF,Abercrombie & Fitch Company Common Stock,1645230,4034547777
ECVT,Ecovyst Inc. Common Stock,1635291,1288328042
BARK,"BARK, Inc. Class A Common Stock",1627235,113430570
BWIN,"The Baldwin Insurance Group, Inc. Class A Common Stock",1625981,3091434158
DAN,Dana Incorporated Common Stock,1619370,3441169853
ALC,Alcon Inc. Ordinary Shares,1618245,36802905000
CYH,"Community Health Systems, Inc. Common Stock",1614706,400628435
DNLI,Denali Therapeutics Inc. Common Stock,1606193,3198790373
CNTX,Context Therapeutics Inc. Common Stock,1596481,264612030
BEAT,"Heartbeam, Inc. Common Stock",1574148,47251052
DE,Deere & Company Common Stock,1573821,151187148954
ASO,"Academy Sports and Outdoors, Inc. Common Stock",1566848,3346652199
DRVN,Driven Brands Holdings Inc. Common Stock,1565658,1767882844
ASTL,Algoma Steel Group Inc. Common Shares,1558788,374613673
BRSL,"Brightstar Lottery PLC Trading under the Legal Name to begin at the market open on July 21, 2025. Ordinary Shares",1558541,2359755000
DVS,Dolly Varden Silver Corporation Common Shares,1557095,262198492
BRLS,Borealis Foods Inc. Class A Common Shares,1556711,34341290
DRI,"Darden Restaurants, Inc. Common Stock",1538341,23379024509
CYCN,"Cyclerion Therapeutics, Inc. Common Stock",1534355,6241249
EJH,E-Home Household Service Holdings Limited Ordinary Shares,1534013,8216396
BKKT,"Bakkt, Inc. Class A Common Stock",1531895,235443855
DK,"Delek US Holdings, Inc. Common Stock",1530426,2645924545
DFDV,DeFi Development Corp. Common Stock,1515528,120524770
DTE,DTE Energy Company Common Stock,1505421,29450540524
CNDT,Conduent Incorporated Common Stock,1491146,185651009
CAPT,Captivision Inc. Ordinary Shares,1490698,15618290
BDSX,"Biodesix, Inc. Common Stock",1489451,146643075
AIOT,"PowerFleet, Inc. Common Stock",1476560,374270903
ARQT,"Arcutis Biotherapeutics, Inc. Common Stock",1462735,2754781414
BKSY,BlackSky Technology Inc. Class A Common Stock,1440305,965194697
ARLO,"Arlo Technologies, Inc. Common Stock",1431983,1533375220
CVI,CVR Energy Inc. Common Stock,1430148,3399944858
CBRL,"Cracker Barrel Old Country Store, Inc Common Stock",1421356,612641540
BGL,Blue Gold Limited Class A Ordinary Shares,1419291,36905098
BNKK,"Bonk, Inc. Common Stock",1417456,12718373
BTGO,"BitGo Holdings, Inc. Class A Common Stock",1415092,1116676612
BEEM,Beam Global Common Stock,1414215,26831378
AON,Aon plc Class A Ordinary Shares (Ireland),1401181,69767691532
CTRI,"Centuri Holdings, Inc. Common Stock",1396373,2935774849
